descricao,id
Afastado,5
Aprovado,11
Aproveit. Módulo,20
Cancelada,4
Cancelamento Compulsório,23
Certificado ENEM,22
Dependência,10
Em Aberto,1
Estágio e/ou Monografia,17
Evasão,15
Fechado c/ Pendência,19
Intercâmbio,24
Jubilado,14
Matriculado,2
Matrícula Vínculo Institucional,21
Período Fechado,18
Rep. Falta,16
Reprovado,12
Trancada,3
Trancado Voluntariamente,99
Transf. Curso,9
Transf. Externa,6
Transf. Instituição,7
Transf. Turno,8
Transferido SUAP,100
Vindo de Transferência,13
